Video,Window,ExpID,Case,Algo,timeslot sec,timeslot mil,IAT,IPG Avg,IPG Avg GT100,IAT GT100,Throughput,Total Packets,Total Packet GT100,10p Length,20p Length,30p Length,40p Length,50p Length,60p Length,70p Length,80p Length,90p Length,10p TP,20p TP,30p TP,40p TP,50p TP,60p TP,70p TP,80p TP,90p TP,Single EMA,CUSUM,Double EMA,P1203,P1203C,P1203N
sintel,2,32,Driving-10,elastic,216,216000,1.792387009,0.03734139601,0.0024765,0.034671,182012,49,15,52,52,52,52,52,52,612,2446,3560,7041.154021,7615.858356,8866.946431,49260.68368,123769.0008,202862.4389,236159.2325,281142.4471,305783.8456,0.384237186,45.45284557,56.27831952,2.55,Average,2
sintel,2,32,Driving-10,elastic,218,218000,1.792286873,0.03584573746,0.004367166667,0.078609,216396,51,19,52,52,52,52,52,52,2898,2948,2948,5225.238498,7302.5225,20028.96305,109299.4895,223662.9793,249471.592,334843.8277,362161.6966,391115.542,0.4046230115,48.39665389,60.16273182,2.535,Average,2
sintel,2,32,Driving-10,elastic,220,220000,1.539047003,0.02108283565,0.007367577778,0.331541,524732,74,46,52,52,52,1260,2948,2948,2948,2948,2948,6916.463098,9315.683836,117547.8957,320564.9719,464387.5432,599485.7437,713771.0927,816810.806,866126.7716,0.5015978695,66.32467222,91.9414429,2.537,Average,2
sintel,2,32,Driving-10,elastic,222,222000,1.792860985,0.03320112935,0.0037028,0.055542,211360,55,16,52,52,52,52,52,52,60,1909.5,2948,7494.771711,11123.46861,22215.64628,61163.07398,203719.4855,234868.3461,271342.6631,301842.4203,405865.0769,0.4446479377,52.7547071,66.53721294,2.528,Average,2
sintel,2,32,Driving-10,elastic,224,224000,1.536463976,0.0393965122,0.001674846154,0.021773,163208,40,14,52,52,52,52,52,52,1017.5,2697,3672,4253.45214,24145.73198,106014.4359,211390.7584,241045.2393,251368.9274,252229.3379,312679.1767,431764.6645,0.3021850048,34.64173245,41.70532136,2.519,Average,2
sintel,2,32,Driving-10,elastic,226,226000,1.53609395,0.02648437845,0.002470785714,0.034591,203756,59,15,52,52,52,52,52,52,52,1922,2948,6473.667967,8187.045167,22591.13748,121379.4635,264371.7032,315163.0783,341252.8251,389936.468,391094.7803,0.4323454629,53.77071571,69.76301837,2.506,Average,2
sintel,2,32,Driving-10,elastic,228,228000,1.795195818,0.0381956557,0.001684111111,0.015157,108788,48,10,52,52,52,52,52,52,52,612,2948,8140.358379,9703.682459,19637.22654,53906.88366,119883.9135,120743.0962,137416.1072,138504.2987,202708.9372,0.4276461518,49.88771772,60.19884895,2.49,Average,2
sintel,2,32,Driving-10,elastic,230,230000,1.795895815,0.03741449614,0.0035568125,0.056909,191924,49,17,52,52,52,52,52,52,2446,2948,2948,4867.566898,6447.940621,23302.50782,115723.855,213261.5376,247183.8815,248223.8707,356176.6588,368943.475,0.385263988,45.3730886,56.199398,2.479,Average,2
sintel,2,32,Driving-10,elastic,232,232000,1.791569948,0.02936999915,0.01368982759,0.397005,343328,62,30,52,52,52,52,56,2948,2948,2948,2948,9382.18721,14631.34755,96562.43092,207825.358,355886.123,383779.4564,485563.5047,534319.0241,554255.234,0.4245735446,52.3428843,70.1194604,2.467,Average,2
sintel,2,32,Driving-10,elastic,234,234000,1.540119886,0.02961769012,0.0031494,0.062988,323112,53,21,52,52,52,52,52,60,2948,2948,4396,8877.651833,17612.80827,23269.95606,127900.3133,260226.242,396804.0139,431318.0368,531883.3161,627155.0118,0.3498188185,41.57413936,54.41840986,2.457,Average,2
sintel,2,32,Driving-10,elastic,236,236000,1.540169954,0.0275030349,0.003190541667,0.076573,313536,57,25,52,52,52,52,52,1273,2446,2948,4396,7583.146115,10113.28413,28550.85614,127821.7812,266664.448,388331.5889,406094.8294,437701.137,486585.3891,0.4534263187,55.42283249,70.26861097,2.447,Average,2
sintel,2,33,Driving-9,elastic,0,0,1.149044037,0.04255718655,0.0216594,0.216594,47376,28,11,52,52,52,52,60,60,314,1260,1603,264034.8748,380868.1263,400082.9303,447347.3084,515545.2481,535342.1346,536942.3449,540826.4674,545086.6909,0.07788392284,3.720362186,7.193649409,1.871,Poor,1
sintel,2,33,Driving-9,elastic,2,2000,1.611106157,0.04354340966,0.04738423529,1.611064,346248,38,35,1260,1500,1500,2741,2948,2948,2948,2948,2948,149384.7912,221695.2773,236770.2329,244142.3965,252554.1405,283700.1241,305822.9172,342802.979,386962.1983,0.3635575085,41.07293177,47.32221797,1.871,Poor,1
sintel,2,33,Driving-9,elastic,6,6000,1.12421298,0.04015046358,0.04015046429,1.124213,334920,29,29,2948,2948,2948,2948,2948,2948,2948,2948,2948,403044.7444,453484.8938,498157.7136,522250.7261,530683.4648,542438.7394,557842.8026,571809.2154,579884.1404,0.8231770109,17.82212591,21.43152519,1.871,Poor,1
sintel,2,33,Driving-9,elastic,8,8000,1.898482084,0.0486790278,0.05042634286,1.764922,411236,40,36,660,2948,2948,2948,2948,2948,2948,2948,2948,62821.90036,187760.089,262137.0225,292813.9446,307545.7121,325554.9251,352923.0302,381161.9889,404745.9791,4.650531544,41.3050766,48.35409468,1.785,Poor,1
sintel,2,33,Driving-9,elastic,10,10000,1.838338137,0.04837731939,0.05406876471,1.838338,325732,39,35,60,1500,1500,1500,2948,2948,2948,2948,2948,78621.76402,100484.3067,145555.9526,176858.5738,211438.1663,234159.5939,266572.2901,305047.8873,350037.8887,1.70268243,56.49585867,62.97561029,1.791,Poor,1
sintel,2,33,Driving-9,elastic,12,12000,1.133494854,0.05965762389,0.06602293333,0.990344,175396,20,16,52,660,2024.5,2948,2948,2948,2948,2948,2948,6259.123019,47416.34765,82622.25996,137950.1481,188977.8144,232478.1078,260923.4834,265992.8887,284265.1319,2.568614339,11.39197206,13.01522767,1.72,Poor,1
sintel,2,33,Driving-9,elastic,14,14000,1.824934006,0.05214097159,0.05886883871,1.824934,315228,36,32,60,1500,1500,2418,2948,2948,2948,2948,2948,150611.6835,168963.3312,191766.4882,220988.7142,251568.8712,292403.5158,315146.1172,583980.1568,883833.8679,0.8904214799,45.11943245,50.6240964,1.726,Poor,1
sintel,2,33,Driving-9,elastic,16,16000,1.403591871,0.05614367485,0.03596752941,0.611448,198252,26,18,52,52,60,2446,2948,2948,2948,2948,2948,3231.736371,18650.88442,51169.23292,98762.1703,141707.7725,181554.8427,217742.8964,237260.9359,267912.6374,0.2190627827,23.64562201,26.4092015,1.73,Poor,1
sintel,2,33,Driving-9,elastic,18,18000,0.9505250454,0.03394732305,0.03729768182,0.820549,239656,29,23,52,60,1260,2948,2948,2948,2948,2948,2948,60982.63517,93887.38734,190778.8596,279318.9554,280705.9211,326585.5245,384629.4529,431591.941,467132.7612,3.293844468,15.23415709,18.89819672,1.733,Poor,1
sintel,2,33,Driving-9,elastic,20,20000,1.80626297,0.06020876567,0.07720518182,1.698514,243720,31,23,52,60,1260,2446,2948,2948,2948,2948,2948,81719.0304,176804.6866,240132.456,242310.6039,254685.1105,296647.0925,390277.8192,473901.9439,534294.3693,2.988558521,23.07405758,27.22562639,1.736,Poor,1
sintel,2,33,Driving-9,elastic,22,22000,1.991328955,0.04630997569,0.0538197027,1.991329,410392,44,38,52,1500,2740,2948,2948,2948,2948,2948,2948,260690.5549,279773.9826,297489.0979,332084.9144,365268.5051,400130.9744,513745.2649,653743.2055,698491.9754,2.911176139,50.71180463,59.26522431,1.738,Poor,1
sintel,2,33,Driving-9,elastic,24,24000,0.6350660324,0.02761156663,0.03146447059,0.534896,194436,24,18,52,52,1603,2446,2948,2948,2948,2948,2948,64853.40258,67733.84745,180764.4626,302191.1946,342903.4477,378541.6652,468768.3803,515633.8866,546508.4394,2.091065525,8.893472672,11.35715407,1.7395,Poor,1
sintel,2,33,Driving-9,elastic,26,26000,1.615588903,0.0489572395,0.06570056522,1.511113,254848,34,24,52,52,1260,1603,2697,2948,2948,2948,2948,92641.11059,201212.9334,204636.5273,220997.773,244948.1125,279314.2333,397726.2676,548165.8608,589519.8915,3.16194067,26.66725755,31.71504851,1.741,Poor,1
sintel,2,33,Driving-9,elastic,28,28000,1.975146055,0.07900584221,0.1039550526,1.975146,207424,26,20,52,60,1260,2446,2948,2948,2948,2948,2948,44547.12816,47842.15284,50606.57727,74300.53123,101410.9942,120820.8412,147251.7488,172729.1965,198093.705,0.9055763226,37.65494251,40.28480834,1.742,Poor,1
sintel,2,33,Driving-9,elastic,30,30000,1.981154919,0.04502624815,0.0660385,1.981155,340764,45,31,52,52,60,2424,2948,2948,2948,2948,2948,105166.6238,111421.1124,133293.5644,161778.4483,188318.3121,227676.8731,263485.2358,306732.3446,1035155.93,1.292800434,57.31494689,66.21182196,1.743,Poor,1
sintel,2,33,Driving-9,elastic,32,32000,0.6581299305,0.02437518261,0.00352755,0.070551,290504,28,21,52,52,1500,2948,2948,2948,2948,4396,5245,2940.935974,25972.71021,76273.59035,153372.7785,267395.9886,378854.6642,451841.4909,585006.6801,736742.5818,0.1427796272,15.91194677,19.26284617,1.7435,Poor,1
sintel,2,33,Driving-9,elastic,34,34000,1.802167892,0.02772565988,0.02126115686,1.084319,602268,66,52,52,60,1603,2948,2948,2948,2948,2948,2948,621135.7985,647897.6187,720657.9602,841134.4466,966445.9157,1074272.15,3307655.542,4381033.721,5445666.536,1.176034904,37.1893549,57.62920544,1.745,Poor,1
sintel,2,33,Driving-9,elastic,36,36000,1.670263052,0.0101845308,0.01081519737,1.64391,1839580,165,153,1500,2948,2948,2948,2948,2948,2948,2948,4396,999177.4055,1258783.372,1579690.614,1818197.85,2007869.03,2137515.674,2204886.363,2861209.187,4393579.502,3.058096954,157.3305836,289.4604425,1.798,Poor,1
sintel,2,33,Driving-9,elastic,38,38000,1.016663074,0.006237196776,0.006323305732,0.992759,2385216,164,158,1500,2948,2948,2948,2948,2948,4396,4396,5844,3047553.171,3784097.173,4491217.467,4644809.839,4917026.32,5278684.374,5456970.461,5522462.344,5599623.693,1.778264513,75.75983357,207.0587035,1.911,Poor,1
sintel,2,33,Driving-9,elastic,40,40000,1.703264952,0.01216617823,0.006327882813,0.809969,2448296,141,129,1260,2948,2948,2948,4396,5844,5844,5844,7292,340831.2264,1361540.3,2892763.43,3545097.111,3710482.965,3899301.435,4018624.908,4117379.641,4225887.176,0.8532640299,93.74362278,190.1109493,1.967,Poor,1
sintel,2,33,Driving-9,elastic,42,42000,1.724839211,0.0122329022,0.01299181679,1.701928,2459376,142,132,1500,2948,2948,2948,2948,4396,5844,7292,7292,2382806.629,2730131.558,2813797.164,3309967.039,4263968.796,5429998.719,5699483.495,5981224.96,6355303.203,2.277040492,78.46371388,176.4113124,2.0455,Average,2
sintel,2,33,Driving-9,elastic,44,44000,1.437097073,0.008306919495,0.008709678788,1.437097,5071108,174,166,1500,2948,2948,2948,4396,7292,11636,13084,15980,3692100.425,4212876.036,4854925.512,5341675.659,5873108.723,6431493.353,6968114.011,7832902.906,10924828.66,1.23654792,117.6588776,265.272176,2.13,Average,2
sintel,2,33,Driving-9,elastic,46,46000,1.508017063,0.01226030133,0.008138542857,0.854547,3662740,124,106,52,1500,2948,4396,6568,10188,10188,11636,14532,55584.07582,1242937.182,3204792.305,3362835.131,3866288.88,4518026.295,4955621.609,5143640.079,5645387.214,0.6312697455,94.3841989,168.4704554,2.2265,Average,2
sintel,2,33,Driving-9,elastic,48,48000,1.791960001,0.006918764483,0.007222131687,1.754978,6135272,260,244,1500,2948,2948,4170,5844,5844,7292,8740,13084,5883834.967,6184763.947,6290136.62,6364789.496,6550531.223,8455211.54,19036397.89,38336348.67,57636569.14,1.118331741,195.5009515,527.656147,2.413,Average,2
sintel,2,33,Driving-9,elastic,50,50000,1.997566938,0.01175039376,0.01248479375,1.997567,3627308,171,161,1500,2948,2948,4396,5844,5844,7292,7292,8740,2065505.877,2522375.796,2855551.391,3229904.862,3563466.123,4409731.701,4934869.758,5396956.374,8478930.591,1.286097858,181.0177016,322.8606082,2.487,Average,2
sintel,2,33,Driving-9,elastic,52,52000,1.979333878,0.006468411365,0.006686939189,1.979334,4955484,307,297,1500,2948,2948,2948,4396,4396,4396,4396,7292,2471803.673,3015372.016,3500386.871,3800594.193,4127522.967,4490250.624,4800219.288,4972312.848,10082350.98,2.079051105,414.0722249,876.5967898,2.516,Average,2
sintel,2,33,Driving-9,elastic,54,54000,1.714659929,0.005872123045,0.006123785714,1.71466,4431832,293,281,1500,2948,2948,4396,4396,4396,4396,4396,4396,1064084.064,1693029.95,2362501.617,2896108.402,3424301.268,3897676.895,4315590.569,4742334.57,5139969.647,1.49623253,367.4412827,788.6294625,2.537,Average,2
sintel,2,33,Driving-9,elastic,56,56000,1.596363068,0.01182491161,0.00775098374,0.953371,2876304,136,124,1500,2948,2948,2948,5844,7292,8740,8740,8740,424570.6971,818459.2492,1302376.881,2068026.641,2484054.278,3071135.038,3574977.607,3868072.404,4148544.811,0.7078020966,111.0248768,200.3648305,2.556,Average,2
sintel,2,33,Driving-9,elastic,58,58000,1.172279119,0.006105620414,0.005781043956,1.05215,2637896,193,183,1500,2948,2948,2948,2948,2948,4396,4396,5844,1448065.352,2013390.221,2736854.32,3528278.598,3817064.682,3899726.968,4073836.093,4230659.57,4418474.887,0.7064678609,123.5941865,305.7186924,2.579,Average,2
sintel,2,33,Driving-9,elastic,60,60000,1.283847094,0.01584996412,0.002904698413,0.182996,1224516,82,64,52,52,1500,2948,4396,5844,5844,5844,7292,37487.68508,273815.4281,696758.0306,1130666.167,1544272.205,1906817.95,2064710.294,2368059.568,2461851.666,0.4704252657,64.6055727,96.35962396,2.6245,Average,2
sintel,2,33,Driving-9,elastic,62,62000,1.529181957,0.01019454638,0.01147463636,1.514652,2762732,151,133,52,1500,2948,2948,4396,5844,5844,7292,8740,2340850.028,2619068.434,2843399.685,3016485.14,3339128.51,3578928.958,8857705.499,11001758.56,11743825.17,1.656281622,123.7679961,234.2964712,2.665,Average,2
sintel,2,33,Driving-9,elastic,64,64000,1.407461882,0.01513399873,0.00440235443,0.347786,1367280,94,80,52,1500,2446,2948,2948,4396,4396,5844,5844,82241.08224,348408.639,813743.1741,1633160.439,1905465.107,2092559.047,2378679.396,2554131.192,2696702.619,0.471064623,66.10335588,108.2224693,2.707,Average,2
sintel,2,33,Driving-9,elastic,66,66000,1.960784912,0.009659038976,0.009582442623,1.753587,2326888,204,184,612,2948,2948,2948,2948,2948,2948,4396,4396,1378484.078,1787924.585,1856658.649,2012398.355,2200039.803,2327393.813,3522563.261,4312428.686,4724365.199,1.54679081,200.6923668,403.7239265,2.744,Average,2
sintel,2,33,Driving-9,elastic,68,68000,1.662213802,0.008841562778,0.009338280899,1.662214,2589408,189,179,1500,2948,2948,2948,2948,4396,4396,4396,4396,1731083.017,1900256.454,2269818.997,2567845.708,2853699.179,6094370.473,7308845.246,7915322.477,8831806.551,1.136134959,177.5324602,351.5388106,2.761,Average,2
sintel,2,33,Driving-9,elastic,70,70000,1.535917997,0.01017164237,0.002995021898,0.410318,1736012,152,138,1260,1922,2948,2948,2948,2948,2948,4396,4396,283151.1384,1170821.563,1815669.4,2437715.346,3068573.043,3391636.882,3556126.527,3757516.296,4077367.492,0.5190815957,88.18699241,200.5552539,2.778,Average,2
sintel,2,33,Driving-9,elastic,72,72000,1.816411018,0.01345489643,0.0146267563,1.740584,2601700,136,120,52,1603,2948,2948,2948,4396,7292,8740,10188,1817600.806,2367254.993,2428820.009,2496342.245,2701958.466,3971446.121,6390844.081,6872663.759,8001374.389,0.8410086932,116.9974537,206.2775844,2.793,Average,2
sintel,2,33,Driving-9,elastic,74,74000,1.635176897,0.01572285478,0.01816863333,1.635177,1890016,105,91,52,1500,2948,2948,4396,5844,5844,7292,8740,802890.1167,946780.305,1172839.418,1420466.089,1713693.486,1912992.346,2103640.035,4684877.72,9261985.062,1.158806432,119.2048261,171.5781161,2.807,Average,2
sintel,2,33,Driving-9,elastic,76,76000,1.787842989,0.01441808862,0.00500935,0.500935,1566088,125,101,52,898.5,2948,2948,2948,2948,2948,4396,5844,11574.75922,208186.1406,496680.0433,734766.8793,962176.8386,1174377.447,1519029.826,1912831.861,2053660.873,1.090770733,132.9688075,207.9037769,2.821,Average,2
sintel,2,33,Driving-9,elastic,78,78000,1.280225039,0.008650169179,0.004964939394,0.655372,1567804,149,133,52,1922,2948,2948,2948,2948,2948,2948,4396,392639.6666,926572.7317,1523811.436,2120868.589,2459307.904,2833282.189,3059443.404,3375815.983,3536873.425,0.5347668111,89.84828687,197.7299254,2.864,Average,2
sintel,2,33,Driving-9,elastic,80,80000,1.816226959,0.01407927875,0.01353030275,1.474803,1941600,130,110,52,1500,1500,2948,2948,2948,3737.5,6322,10188,303618.8321,799436.6711,1299037.292,1598206.458,1708413.52,1909513.514,2087206.133,2827608.99,4221185.61,0.7496603152,106.3309948,187.8278897,2.866,Average,2
sintel,2,33,Driving-9,elastic,82,82000,1.526688099,0.01715379886,0.02035584,1.526688,1823272,90,76,52,1500,2948,4396,5844,5844,5844,7292,10188,1073122.833,1193849.287,1491096.594,1783178.978,2106752.761,2336895.578,7571869.265,9043799.473,10049121.1,1.808083778,78.49266815,116.8860231,2.9,Average,2
sintel,2,33,Driving-9,elastic,84,84000,1.78425312,0.02230316401,0.02213462069,1.283808,1106540,81,59,52,52,549,1500,2948,2948,3937,4396,7292,34171.94442,512418.701,816873.1301,889008.9083,965262.9225,1067528.388,1119352.872,1202103.015,2327811.602,0.7062535871,91.61161685,122.2955304,2.918,Average,2
sintel,2,33,Driving-9,elastic,86,86000,1.997638941,0.00624262169,0.006571180921,1.997639,4988796,321,305,1500,2948,2948,4396,4396,4396,4396,4396,5844,4566117.605,4794147.624,4993247.984,15476295.51,16533824.68,16578159.32,16608235.1,16659268.78,16715480.8,1.533639388,251.7349584,759.624402,2.94,Average,2
sintel,2,33,Driving-9,elastic,90,90000,1.997483969,0.006146104519,0.006506462541,1.997484,6294208,326,308,1500,2948,2948,4396,5844,5844,5844,7292,7292,2856915.03,3881068.205,4165715.603,4567810.402,5034998.004,5382719.877,5559773.217,5824346.106,6091457.635,1.858315297,358.5270233,881.4546491,2.966,Average,2
sintel,2,33,Driving-9,elastic,94,94000,1.989313841,0.00643790887,0.004046918089,1.185747,5067548,310,294,1500,3672,4396,4396,4396,4396,4396,4396,5844,8541742.586,8561207.445,8580714.351,8593814.978,8604572.407,8625647.762,8718694.928,8801126.005,8878845.992,1.36249491,191.2353263,665.1989354,2.99,Average,2
sintel,2,33,Driving-9,elastic,98,98000,1.960031986,0.006599434297,0.006856138182,1.885438,3245060,298,276,2948,2948,2948,2948,2948,2948,2948,2948,2948,1784858.462,2222464.494,2550905.681,2726401.361,2989106.128,3119349.79,3201551.813,3231583.891,3291672.811,1.397738749,314.2114599,750.6295889,3.005,Good,3
sintel,2,33,Driving-9,elastic,100,100000,1.997726202,0.0117513306,0.01297224675,1.997726,1816520,171,155,1385,2948,2948,2948,2948,2948,2948,2948,2948,1786086.875,4005217.872,4205876.129,4332352.9,4391879.66,4448701.738,4483527.48,4511081.124,4567904.793,1.142892322,102.7518847,245.3836499,2.998,Average,2
sintel,2,33,Driving-9,elastic,102,102000,1.982939005,0.01159613453,0.01296038562,1.982939,2521352,172,154,60,1922,2948,2948,2948,4396,4396,5844,5844,2102203.331,2201085.344,2332444.817,7408585.457,7686886.173,7781682.706,7936639.081,8010764.459,8169075.594,1.203359135,143.8370721,287.753392,2.99,Average,2
sintel,2,33,Driving-9,elastic,104,104000,1.870838165,0.01100493038,0.01230814474,1.870838,2151824,171,153,60,2948,2948,2948,2948,2948,4396,4396,4396,388489.8369,611936.319,807725.6889,1007548.998,1200738.829,1432100.038,1603237.472,1831569.693,2095361.751,2.20280048,266.963928,407.9617155,2.99,Average,2
sintel,2,33,Driving-9,elastic,106,106000,1.749144077,0.01295662279,0.007290770642,0.794694,1971876,136,110,52,1500,1603,2948,2948,4396,4396,5844,7292,19534.74241,275987.597,728437.9888,1391768.719,1563052.084,1606340.929,1876519.826,2154207.598,2297119.973,0.9755421725,160.1045547,248.9537428,2.991,Average,2
sintel,2,33,Driving-9,elastic,108,108000,1.796601772,0.02018653677,0.025347,1.748943,1056872,90,70,52,52,1551.5,2948,2948,2948,2948,4396,7292,372848.9887,456438.4483,514048.5941,643951.2818,770503.5604,977498.2837,1176291.837,1864710.913,2903738.893,0.7673714592,102.792496,140.9245816,2.971,Average,2
sintel,2,33,Driving-9,elastic,110,110000,1.663584948,0.01808244508,0.007051228571,0.493586,903608,93,71,52,52,2446,2948,2948,2948,2948,2948,4396,6528.453781,121811.9696,325991.0913,548825.5371,783228.5501,954121.0091,1004864.894,1085882.502,1120605.55,0.7296641752,103.6511571,144.4747625,2.956,Average,2
sintel,2,33,Driving-9,elastic,112,112000,1.280217171,0.01542430326,0.0008088153846,0.052573,1064856,84,66,52,52,1500,1500,2697,2948,2948,5844,8740,27034.97245,259499.6974,487137.8084,705305.2597,1011168.686,1404763.774,1832468.158,2154074.941,2769779.412,0.391642989,54.54644752,88.03109188,2.914,Average,2
sintel,2,33,Driving-9,elastic,114,114000,1.624948025,0.0186775635,0.02625104918,1.601314,961200,88,62,52,52,612,2446,2948,2948,2948,4396,7292,959476.7033,1030537.014,1070821.929,1149379.729,2666661.719,3476333.477,4513799.933,5708512.667,6436688.563,1.823736719,55.35186839,92.2288625,2.847,Average,2
sintel,2,33,Driving-9,elastic,116,116000,1.751052856,0.02398702543,0.02890658182,1.589862,930840,74,56,52,52,1603,2948,2948,2948,4396,4396,5844,561707.858,639572.1961,799320.9273,932786.6273,978060.6687,1049481.801,1130356.77,1618110.385,8988184.508,0.8133883163,82.49642873,107.953934,2.79,Average,2
sintel,2,33,Driving-9,elastic,118,118000,1.793764114,0.03203150204,0.003628631579,0.137888,479304,57,39,52,52,60,1500,2948,2948,2948,2948,4396,3129.979502,48915.38951,142921.3254,354205.0282,454232.5106,534179.4901,623094.5808,739524.9313,838284.222,0.4483874037,56.34528971,71.18187486,2.689,Average,2
sintel,2,33,Driving-9,elastic,120,120000,1.795808077,0.0144823232,0.004443625,0.426588,2292516,125,97,52,52,1603,3672,4396,5844,7292,7292,8740,354807.5214,1228500.335,1908439.336,2555745.696,3103132.721,3836001.593,4442890.571,5092272.545,5490075.484,0.5598279115,84.22001696,159.6378428,2.703,Average,2
sintel,2,33,Driving-9,elastic,122,122000,1.636970997,0.01106061484,0.004246642857,0.535077,1963576,149,127,52,1500,2948,2948,4396,4396,4396,4396,5844,2906755.179,4737646.33,5058979.254,5200264.686,5466213.778,6207190.106,6416599.543,6527726.899,6784949.934,1.624609433,51.56709957,159.8561668,2.719,Average,2
sintel,2,33,Driving-9,elastic,124,124000,1.820310116,0.01654827378,0.021725,1.78145,1553716,111,83,52,52,1500,2948,2948,2948,5844,5844,7292,1564575.948,1632032.695,1829285.544,3599935.848,5209312.206,6297236.833,6785503.374,7232974.427,7552951.573,0.521759649,64.05584955,123.3653724,2.726,Average,2
sintel,2,33,Driving-9,elastic,126,126000,1.990549803,0.01519503666,0.01809590909,1.99055,1913328,132,111,52,1500,2948,2948,2948,2948,4396,5844,7292,1562842.813,1676444.099,1959998.445,2988118.196,3273920.024,3794727.75,4137924.053,4575692.525,5512906.667,0.9861382684,100.2287197,184.3807579,2.728,Average,2
sintel,2,33,Driving-9,elastic,128,128000,1.605526924,0.03915919327,0.08200021053,1.558004,493556,42,20,52,52,52,52,56,1603,4423,5844,8740,600546.0395,601576.4773,615408.7834,1211346.246,3714210.33,11162802.07,11403980.71,11462752.24,11831565.87,0.5566737612,27.52666807,35.45513482,2.701,Average,2
sintel,2,33,Driving-9,elastic,130,130000,1.792480946,0.01948348854,0.005126651515,0.338359,1241236,93,67,52,52,1500,2948,2948,2948,5844,5844,7292,48675.82602,254118.9042,344682.41,523142.3649,739100.3737,1088837.169,1353765.442,1584169.055,1756925.799,0.6950096492,98.26024318,139.1378561,2.7,Average,2
sintel,2,33,Driving-9,elastic,132,132000,1.536032915,0.01181563781,0.004650336364,0.511537,1948340,131,111,52,1500,2948,2948,4396,4396,5844,5844,5844,82714.02794,684343.5981,1243129.036,2124477.376,2546534.509,3004915.906,3333704.711,3613352.691,3965395.565,0.5532440479,87.95944834,170.9299251,2.701,Average,2
sintel,2,33,Driving-9,elastic,136,136000,1.810039997,0.01206693331,0.0103333254,1.301999,1446212,151,127,52,1500,2948,2948,2948,2948,2948,2948,2948,1296486.907,1358039.313,1487122.073,1513171.457,1550798.739,1584265.284,1681893.663,1761840.928,1948209.938,2.239802842,145.0885887,255.4138601,2.703,Average,2
sintel,2,33,Driving-9,elastic,138,138000,1.541082859,0.01675090064,0.005877771429,0.411444,1160064,93,71,52,52,1500,2948,2948,2948,4396,5844,5844,85201.43277,471091.8007,951266.6769,1079258.277,1315537.869,1505248.07,1809289.294,2131859.016,2269009.877,0.5103879917,71.80882382,112.9507448,2.5815,Average,2
sintel,2,33,Driving-9,elastic,140,140000,1.792366028,0.02422116254,0.004279208333,0.205402,1296676,75,49,52,52,52,2184,2948,5844,7292,8016,11636,29258.71449,155125.2994,646279.9107,1407896.45,1687013.029,2022692.515,2371272.044,2710900.215,3102156.807,0.4433901776,57.06601453,83.50541878,2.578,Average,2
sintel,2,33,Driving-9,elastic,142,142000,1.789448977,0.01335409684,0.004826579439,0.516444,1413872,135,108,52,344.5,2446,2948,2948,2948,2948,4396,4396,579331.3762,1580044.848,2210621.418,2505338.48,2725828.603,2843950.759,3114694.627,3289126.598,3467896.497,0.5122317128,76.53441954,164.8792376,2.581,Average,2
sintel,2,33,Driving-9,elastic,144,144000,1.617681026,0.012540163,0.003602990826,0.392726,1444860,130,110,52,1500,2948,2948,2948,2948,2948,4396,4396,3398051.187,4574604.435,4874065.833,5139743.748,5722491.131,6004150.635,6191192.693,6613299.621,6884461.083,1.242624401,36.81369472,119.023161,2.582,Average,2
sintel,2,33,Driving-9,elastic,148,148000,1.620342016,0.01246416936,0.007614377193,0.868039,2232764,131,115,52,2948,2948,2948,2948,4396,5844,5844,8740,2351361.932,3758253.787,4574100.712,5064458.643,5185041.5,5608375.419,5712178.46,5905901.022,6053256.746,0.4984639637,61.85805345,145.0906702,2.581,Average,2
sintel,2,33,Driving-9,elastic,150,150000,1.795539856,0.01777762234,0.004091328767,0.298667,1397972,102,74,52,52,1260,2948,2948,4396,5844,5844,7292,49506.54859,444917.1164,984763.9137,1558903.02,1818252.732,2232054.135,2630041.652,2726177.18,2998551.96,0.5471299682,77.68680739,127.4100181,2.574,Average,2
sintel,2,33,Driving-9,elastic,152,152000,1.792390823,0.02159507016,0.005229345455,0.287614,1153496,84,56,52,52,52,1500,2948,2948,4396,8740,8740,84916.73781,488102.6775,968159.5732,1471400.372,1813135.092,2605189.478,2994893.23,3012827.21,3477964.004,0.3410932274,43.91135859,77.50232298,2.574,Average,2
sintel,2,33,Driving-9,elastic,154,154000,1.795846939,0.01521904186,0.005473034091,0.481627,1144676,119,89,52,52,2446,2948,2948,2948,2948,2948,4396,748309.4953,1485129.453,2230421.636,2738029.352,2994987.488,3122427.568,3186730.87,3277852.728,3558164.701,0.4041786268,53.35393906,121.8505955,2.575,Average,2
sintel,2,33,Driving-9,elastic,156,156000,1.795782804,0.01710269338,0.006113392405,0.482958,1273140,106,80,52,52,1500,2948,2948,2948,2948,4396,7292,852266.879,1655979.764,2482254.839,3279279.837,3953741.649,4063353.572,4278054.515,4505077.767,4838469.417,0.3544960865,44.71145058,98.86450931,2.578,Average,2
sintel,2,33,Driving-9,elastic,160,160000,1.535915852,0.007641372396,0.004908942197,0.849247,2207848,202,174,52,2948,2948,2948,2948,2948,2948,2948,4396,2874688.737,3713500.647,3888628.525,3984652.139,4108453.08,4242084.58,4332930.559,4527635.172,4731604.574,0.6333340075,108.3328047,308.2494843,2.582,Average,2
